"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
23323631,108264,"nancyasquith",6327,7218,"2015-06-06T08:39:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.6841306594","-122.4309112319",TRUE,57807,"Teloschistes flavicans","species","research"
23320183,757838,"rmoger",2331,14,"2018-02-03T03:32:06+00:00","2019-04-26",139279,"Sacramento","38.6775016785","-121.0783309937",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23312922,154824,"jonathan27",2531,491,"2015-11-20T05:46:59+00:00","2019-04-26",962,"Los Angeles County","34.4926643372","-117.8758468628",TRUE,182455,"Candelariella vitellina","species","research"
23312374,209572,"truthseqr",22240,17957,"2016-04-03T21:40:29+00:00","2019-04-26",54321,"San Francisco Bay Area","37.225155","-121.857811",TRUE,54757,"Xanthoria","genus","needs_id"
23310580,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9682966667","-122.6401366667",TRUE,223432,"Leptochidium albociliatum","species","needs_id"
23310536,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9683383333","-122.6401366667",TRUE,210316,"Candelariella rosulans","species","needs_id"
23310505,1607513,"sage_and_seaweed",340,8,"2019-04-14T00:46:54+00:00","2019-04-26",829,"San Diego County","32.8600174841","-116.4324877226",TRUE,344442,"Xanthomendoza fallax","species","needs_id"
23310483,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.96837","-122.6401666667",TRUE,463825,"Polycauliona candelaria","species","needs_id"
23310477,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.455795","-122.2479866667",TRUE,117942,"Chrysothrix","genus","needs_id"
23308851,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9704216667","-122.6414866667",TRUE,202002,"Usnea intermedia","species","research"
23308452,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2019-04-26",54321,"San Francisco Bay Area","38.436169806","-122.5151497779",TRUE,182631,"Phlyctis argena","species","research"
23308426,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.97012","-122.644645",TRUE,155227,"Stereocaulon sterile","species","needs_id"
23308352,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.97003","-122.644455",TRUE,54734,"Parmelia sulcata","species","research"
23307974,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4353969945","-122.5144717657",TRUE,67747,"Usnea","genus","needs_id"
23307633,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9704166667","-122.6416033333",TRUE,117858,"Peltigera membranacea","species","needs_id"
23307085,1607513,"sage_and_seaweed",340,8,"2019-04-14T00:46:54+00:00","2019-04-26",829,"San Diego County","32.8555468703","-116.4380191081",TRUE,54613,"Letharia vulpina","species","research"
23306735,1607513,"sage_and_seaweed",340,8,"2019-04-14T00:46:54+00:00","2019-04-26",829,"San Diego County","32.8548847838","-116.4382133168",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
23303925,75776,"upandadam",4733,1722,"2015-02-10T00:41:11+00:00","2019-04-26",829,"San Diego County","32.675239563","-117.2390060425",TRUE,117943,"Flavoparmelia caperata","species","research"
23303743,75776,"upandadam",4733,1722,"2015-02-10T00:41:11+00:00","2019-04-26",829,"San Diego County","32.6752929688","-117.2389144897",TRUE,49490,"Cladonia","genus","needs_id"
23303723,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4561871478","-122.2483351314",TRUE,54734,"Parmelia sulcata","species","needs_id"
23303716,38974,"melbobs",996,89,"2014-05-18T05:40:28+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4397257027","-122.4973762875",TRUE,49578,"Ramalina menziesii","species","research"
23303160,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9720616667","-122.63488",TRUE,220252,"Fuscopannaria coralloidea","species","needs_id"
23303131,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9719966667","-122.6348283333",TRUE,217084,"Cladonia concinna","species","needs_id"
23297889,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9860883333","-122.5513166667",TRUE,532267,"Rusavskia elegans","species","needs_id"
23297798,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9860883333","-122.5513166667",TRUE,69430,"Candelaria concolor","species","needs_id"
23292810,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.57497","-122.5175866667",TRUE,147221,"Niebla homalea","species","needs_id"
23292729,213330,"lenaz",7945,604,"2016-04-09T17:20:18+00:00","2019-04-26",54321,"San Francisco Bay Area","38.0039154456","-122.7759161654",TRUE,67747,"Usnea","genus","needs_id"
23288979,3342,"hfabian",34201,3679,"2011-10-19T20:07:40+00:00","2019-04-26",54321,"San Francisco Bay Area","37.8069583333","-122.1495616667",TRUE,123175,"Evernia prunastri","species","research"
23288954,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2019-04-26",54321,"San Francisco Bay Area","38.0069777833","-122.5230633333",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
23288933,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4367935872","-122.5137406123",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23288780,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2019-04-26",54321,"San Francisco Bay Area","38.436739943","-122.5137031452",TRUE,532267,"Rusavskia elegans","species","needs_id"
23288257,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2019-04-26",54321,"San Francisco Bay Area","38.0087861167","-122.52388",TRUE,69430,"Candelaria concolor","species","needs_id"
23284044,1603226,"sunflowerguy",706,524,"2019-04-12T17:29:03+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4387779236","-122.5054016113",TRUE,532267,"Rusavskia elegans","species","research"
23283419,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.50679458","-122.3427836414",TRUE,203093,"Ramalina leptocarpha","species","needs_id"
23282647,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5067438043","-122.3427428575",TRUE,463837,"Polycauliona polycarpa","species","needs_id"
23281761,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7681152488","-122.4482423931",TRUE,55576,"Xanthoria parietina","species","needs_id"
23281741,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7679532775","-122.4481484274",TRUE,124439,"Physcia adscendens","species","needs_id"
23281133,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.507023058","-122.3425492918",TRUE,69163,"Caloplaca","genus","needs_id"
23280300,44845,"alexshepard",3662,433,"2014-07-14T18:56:31+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9290366667","-122.5765216667",TRUE,67747,"Usnea","genus","needs_id"
23276932,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-26",54321,"San Francisco Bay Area","37.93757","-122.5457083333",TRUE,54758,"Ramalina farinacea","species","needs_id"
23276850,776456,"jessicaplein",63,4,"2018-02-28T03:31:46+00:00","2019-04-26",829,"San Diego County","32.7806609472","-117.0714209229",TRUE,69430,"Candelaria concolor","species","needs_id"
23276763,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9375583333","-122.5457083333",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23276029,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9361","-122.5458216667",TRUE,49490,"Cladonia","genus","needs_id"
23271528,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-26",54321,"San Francisco Bay Area","38.01535","-122.5854416667",TRUE,117943,"Flavoparmelia caperata","species","research"
23271158,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-26",54321,"San Francisco Bay Area","38.0155611167","-122.5863583333",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23269855,588281,"sgcacc",969,286,"2017-08-19T16:24:06+00:00","2019-04-26",829,"San Diego County","32.9420583789","-117.1753938218",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23268792,1672731,"andrea924",54,0,"2019-04-26T14:55:20+00:00","2019-04-26",54321,"San Francisco Bay Area","37.86963034","-122.2613917",TRUE,117943,"Flavoparmelia caperata","species","research"
23264581,526121,"judygibson",307,1773,"2017-07-06T15:18:47+00:00","2019-04-26",829,"San Diego County","32.8748055556","-116.4688527778",TRUE,54623,"Letharia","genus","needs_id"
23263178,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-26",54321,"San Francisco Bay Area","38.2490833333","-122.1326916667",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
23263010,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5740083333","-122.5178533333",TRUE,117932,"Acarospora","genus","needs_id"
23262995,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-26",54321,"San Francisco Bay Area","38.268275","-121.8240583333",TRUE,55576,"Xanthoria parietina","species","needs_id"
23262958,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-26",54321,"San Francisco Bay Area","38.2682722222","-121.8240277778",TRUE,48325,"Ramalina","genus","needs_id"
23262515,829465,"jimasmus",164,0,"2018-04-05T01:07:22+00:00","2019-04-26",829,"San Diego County","33.2254257202","-117.3712539673",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23262466,3494,"damontighe",51081,18540,"2011-11-01T22:52:59+00:00","2019-04-26",54321,"San Francisco Bay Area","38.2732361111","-121.8267583333",TRUE,55576,"Xanthoria parietina","species","needs_id"
23262389,829465,"jimasmus",164,0,"2018-04-05T01:07:22+00:00","2019-04-26",829,"San Diego County","33.2254219055","-117.3712387085",TRUE,212280,"Acarospora socialis","species","research"
23261187,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5738716667","-122.51777",TRUE,117863,"Niebla combeoides","species","research"
23259534,159364,"milliebasden",18409,14905,"2015-12-08T23:00:30+00:00","2019-04-26",829,"San Diego County","32.8410461347","-117.0683151773",TRUE,175859,"Dimelaena","genus","needs_id"
23259532,159364,"milliebasden",18409,14905,"2015-12-08T23:00:30+00:00","2019-04-26",829,"San Diego County","32.8410951115","-117.0683366349",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23259530,159364,"milliebasden",18409,14905,"2015-12-08T23:00:30+00:00","2019-04-26",829,"San Diego County","32.8410683333","-117.0683433333",TRUE,212280,"Acarospora socialis","species","research"
23256347,1591533,"chepechiltepe",42,0,"2019-04-09T02:14:10+00:00","2019-04-26",54321,"San Francisco Bay Area","37.8738471201","-122.2616046629",TRUE,117987,"Graphis scripta","species","needs_id"
23256175,1677467,"jill177",117,0,"2019-04-26T23:04:11+00:00","2019-04-26",829,"San Diego County","32.92664406","-117.22126016",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23253250,1368190,"ochoa_allyson",14,0,"2018-11-26T20:27:11+00:00","2019-04-26",54321,"San Francisco Bay Area","37.8084946249","-122.4113111116",TRUE,55576,"Xanthoria parietina","species","needs_id"
23253138,1591079,"quetalquetzal",399,93,"2019-04-08T22:24:44+00:00","2019-04-26",54321,"San Francisco Bay Area","37.872852589","-122.2623922604",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23252571,1660371,"gilianmeyers",15,0,"2019-04-24T23:08:33+00:00","2019-04-26",54321,"San Francisco Bay Area","37.874101298","-122.2623517459",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23252031,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5237583333","-122.5150833333",TRUE,54758,"Ramalina farinacea","species","needs_id"
23251589,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.572545","-122.516455",TRUE,117932,"Acarospora","genus","needs_id"
23251361,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5237221286","-122.5150873962",TRUE,54758,"Ramalina farinacea","species","research"
23250805,1675867,"justdemp",24,0,"2019-04-26T19:23:28+00:00","2019-04-26",54321,"San Francisco Bay Area","37.8728064616","-122.2618827784",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23249853,1310562,"dwightagan",410,1,"2018-11-01T03:05:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4560666967","-122.2487171376",TRUE,123175,"Evernia prunastri","species","research"
23249774,1310562,"dwightagan",410,1,"2018-11-01T03:05:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4560666967","-122.2487171376",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23249752,1310562,"dwightagan",410,1,"2018-11-01T03:05:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4560666967","-122.2487171376",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23249739,1310562,"dwightagan",410,1,"2018-11-01T03:05:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4560666967","-122.2487171376",TRUE,54758,"Ramalina farinacea","species","needs_id"
23249725,1310562,"dwightagan",410,1,"2018-11-01T03:05:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4560666967","-122.2487171376",TRUE,67747,"Usnea","genus","needs_id"
23249422,1660327,"caseyalpert",28,0,"2019-04-24T23:05:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.8727909273","-122.2617927188",TRUE,117951,"Flavoparmelia","genus","needs_id"
23249309,1581859,"andyvn",114,1,"2019-04-05T19:12:57+00:00","2019-04-26",139279,"Sacramento","38.5425789887","-121.7566012872",TRUE,69430,"Candelaria concolor","species","needs_id"
23245362,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5302560939","-122.5168218397",TRUE,147233,"Niebla cephalota","species","research"
23238818,555108,"lacigerhart",1032,264,"2017-07-30T23:45:55+00:00","2019-04-26",139279,"Sacramento","38.53384704","-121.75652167",TRUE,69430,"Candelaria concolor","species","needs_id"
23237693,6743,"lhiggins",2774,250,"2012-05-17T19:52:21+00:00","2019-04-26",962,"Los Angeles County","34.134024669","-118.2898562774",TRUE,69430,"Candelaria concolor","species","needs_id"
23236796,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7735652309","-122.4561442808",TRUE,49578,"Ramalina menziesii","species","research"
23236699,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-26",54321,"San Francisco Bay Area","38.01520555","-122.5857616667",TRUE,117951,"Flavoparmelia","genus","needs_id"
23236131,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-26",54321,"San Francisco Bay Area","38.01535","-122.5854416667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23235722,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-26",54321,"San Francisco Bay Area","38.0155611167","-122.5863583333",TRUE,117951,"Flavoparmelia","genus","needs_id"
23235505,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7716764948","-122.4559592922",TRUE,813868,"Tuckermanopsis orbata","species","needs_id"
23231565,824551,"pchandler725",118,0,"2018-04-03T02:24:05+00:00","2019-04-26",54321,"San Francisco Bay Area","37.9095973217","-122.4926562232",TRUE,532267,"Rusavskia elegans","species","needs_id"
23230164,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5739522318","-122.5179237879",TRUE,69163,"Caloplaca","genus","needs_id"
23230117,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5737400451","-122.5178089153",TRUE,69163,"Caloplaca","genus","needs_id"
23230017,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5738512267","-122.5178216143",TRUE,69163,"Caloplaca","genus","needs_id"
23230012,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5739280152","-122.5178956276",TRUE,205694,"Lecidella asema","species","needs_id"
23229948,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5742932028","-122.5183474382",TRUE,117863,"Niebla combeoides","species","research"
23229899,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5736911184","-122.5174888388",TRUE,147221,"Niebla homalea","species","research"
23228618,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5738451209","-122.5177625721",TRUE,218461,"Dimelaena radiata","species","needs_id"
23228133,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5738288807","-122.5180400942",TRUE,117863,"Niebla combeoides","species","research"
23227180,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5735125915","-122.5177434822",TRUE,147221,"Niebla homalea","species","research"
23224481,1676464,"joshuacatamora",11,0,"2019-04-26T20:33:52+00:00","2019-04-26",139279,"Sacramento","38.6811283697","-121.0721137841",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23223903,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.5725618707","-122.5162544282",TRUE,212280,"Acarospora socialis","species","research"
23223332,1676499,"elliechen1",10,0,"2019-04-26T20:37:42+00:00","2019-04-26",139279,"Sacramento","38.6800192384","-121.0714962644",TRUE,532707,"Protoparmeliopsis","genus","needs_id"
23222009,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7600623202","-122.4475990982",TRUE,55576,"Xanthoria parietina","species","needs_id"
23209948,1461432,"lmtrapote",79,0,"2019-02-05T21:35:18+00:00","2019-04-26",829,"San Diego County","32.7886666667","-117.0402305",TRUE,69163,"Caloplaca","genus","needs_id"
23208513,757405,"lostlamb",620,0,"2018-02-02T05:07:02+00:00","2019-04-26",829,"San Diego County","32.817425","-117.0089416667",TRUE,175859,"Dimelaena","genus","needs_id"
23206128,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7527641133","-122.4475458731",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23204495,1672192,"tunich",54,0,"2019-04-26T14:13:01+00:00","2019-04-26",829,"San Diego County","32.8569832351","-116.4632287716",TRUE,54623,"Letharia","genus","needs_id"
23201087,1666310,"amieamore",264,0,"2019-04-25T20:06:12+00:00","2019-04-26",829,"San Diego County","33.0834584451","-116.716467105",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23200191,287395,"sandiegomike",7269,220,"2016-08-07T04:44:27+00:00","2019-04-26",829,"San Diego County","32.9798541","-116.581075",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
23199187,16743,"wildmarin",6450,3136,"2013-05-17T20:46:22+00:00","2019-04-26",54321,"San Francisco Bay Area","38.039885494","-122.7968481091",TRUE,49578,"Ramalina menziesii","species","research"
23197397,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4566261606","-122.2476608216",TRUE,69430,"Candelaria concolor","species","needs_id"
23197301,1134714,"chris_crus",649,80,"2018-08-11T03:38:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4567366252","-122.2477119138",TRUE,71060,"Ochrolechia","genus","needs_id"
23196957,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4569283333","-122.2476966667",TRUE,71060,"Ochrolechia","genus","needs_id"
23195889,1416857,"lindagal2",359,0,"2019-01-07T00:50:44+00:00","2019-04-26",139279,"Sacramento","38.6920543969","-120.8870043391",TRUE,54734,"Parmelia sulcata","species","needs_id"
23195636,3057,"vermfly",3640,7782,"2011-09-26T06:13:15+00:00","2019-04-26",139279,"Sacramento","38.69216198","-120.88710188",TRUE,123175,"Evernia prunastri","species","needs_id"
23194985,213838,"vireolanius",3923,5540,"2016-04-10T16:25:27+00:00","2019-04-26",962,"Los Angeles County","32.879026","-118.441696",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
23194734,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4568758225","-122.2470270367",TRUE,69163,"Caloplaca","genus","needs_id"
23190016,213838,"vireolanius",3923,5540,"2016-04-10T16:25:27+00:00","2019-04-26",962,"Los Angeles County","32.8809691407","-118.4448575323",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23189372,441699,"bilgepump100",918,42,"2017-04-05T03:24:04+00:00","2019-04-26",54321,"San Francisco Bay Area","37.742216955","-122.4443863147",TRUE,117900,"Usnea rubicunda","species","research"
23189334,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.456895","-122.247475",TRUE,54758,"Ramalina farinacea","species","needs_id"
23188334,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4564854154","-122.2483517386",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23184413,880207,"nora32",594,0,"2018-04-22T23:41:36+00:00","2019-04-26",829,"San Diego County","32.8234825134","-117.0708007813",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
23183735,1674867,"alleahnabhani",11,0,"2019-04-26T17:50:12+00:00","2019-04-26",139279,"Sacramento","38.681454464","-121.0711834767",TRUE,69430,"Candelaria concolor","species","needs_id"
23182111,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4561670172","-122.2489731368",TRUE,124439,"Physcia adscendens","species","needs_id"
23178735,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4563395299","-122.2489544053",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23178493,1674314,"danisunshine",42,0,"2019-04-26T17:00:32+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4563840824","-122.2489454785",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23178052,1134714,"chris_crus",649,80,"2018-08-11T03:38:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4563661451","-122.2489667685",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23177809,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4563801997","-122.2489507625",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
23177246,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4564897992","-122.2489943683",TRUE,67747,"Usnea","genus","needs_id"
23176984,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4564303941","-122.2489939693",TRUE,123175,"Evernia prunastri","species","research"
23176362,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4564530895","-122.2490130683",TRUE,175944,"Aspicilia","genus","needs_id"
23174773,439941,"natures4me",103,0,"2017-04-03T04:22:42+00:00","2019-04-26",829,"San Diego County","32.8163697711","-117.0093130321",TRUE,49490,"Cladonia","genus","needs_id"
23173610,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4559630127","-122.2496179161",TRUE,54758,"Ramalina farinacea","species","needs_id"
23165980,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4562733256","-122.2494383272",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23158815,439941,"natures4me",103,0,"2017-04-03T04:22:42+00:00","2019-04-26",829,"San Diego County","32.8169720946","-117.0094064065",TRUE,532182,"Protoparmeliopsis pinguis","species","research"
23155368,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4736739371","-122.2228951373",TRUE,203093,"Ramalina leptocarpha","species","needs_id"
23151714,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4746464929","-122.2226931457",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23151138,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4747092059","-122.2227699701",TRUE,117887,"Physcia","genus","needs_id"
23149107,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4742653829","-122.2231212755",TRUE,155497,"Candelariella aurella","species","research"
23144697,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4730342838","-122.2245613473",TRUE,182717,"Physconia detersa","species","needs_id"
23144643,1672467,"juliebarbosa",50,0,"2019-04-26T14:32:19+00:00","2019-04-26",139279,"Sacramento","38.6781827594","-121.0714111292",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
23141090,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4729543478","-122.2247503751",TRUE,69436,"Flavopunctelia flaventior","species","research"
23106200,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7680916667","-122.4545416667",TRUE,62470,"Limax maximus","species","research"
23106189,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-26",54321,"San Francisco Bay Area","37.7679388889","-122.4544277778",TRUE,62470,"Limax maximus","species","research"
45837286,172086,"ekoberle",11317,648,"2016-01-25T06:41:35+00:00","2020-04-26",917,"Inland Empire","33.628008055","-117.386345",TRUE,60725,"Xanthoparmelia lineola","species","needs_id"
